"CUSTOMER","SERIAL_NUMBER","NAME","READING_DATE","MODEL","BRAND","LOCATION","MANAGED","COLOR_MONO","LAST_SCAN_DATE","MONO_LIFE_COUNT","COLOR_LIFE_COUNT","FAX_COUNT","SMALL_MONO_COUNT","LARGE_MONO_COUNT","SMALL_COLOR_COUNT","LARGE_COLOR_COUNT","BLACK_LEVEL","CYAN_LEVEL","MAGENTA_LEVEL","YELLOW_LEVEL","WASTE_LEVEL","BLACK_COVERAGE","CYAN_COVERAGE","MAGENTA_COVERAGE","YELLOW_COVERAGE","BLACK_DEPLETION_DATE","CYAN_DEPLETION_DATE","MAGENTA_DEPLETION_DATE","YELLOW_DEPLETION_DATE","BLACK_IMPRESSION_REMAINING","CYAN_IMPRESSION_REMAINING","MAGENTA_IMPRESSION_REMAINING","YELLOW_IMPRESSION_REMAINING","IPADDRESS"
"","","Total site : SCIMONE Notaire Nice - Site principal","","","","",,"","","699114","59433","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : SCIMONE Notaire Nice","","","","",,"","","699114","59433","","","","","","","","","","","","","","","","","","","","","","",""
"SCORPION","3130MB10478","IM C5500","07/01/2026 11:34","IM C5500","RICOH","Scorpion office",True,"Couleur","07/01/2026 11:34","27221","81029","51","","402","","1073","70%","Low","60%","60%","0%","","","","","14/12/2027","18/03/2026","06/04/2027","06/04/2027","","","","","192.168.72.5"
"","","Total site : SCORPION - Site principal","","","","",,"","","27221","81029","51","","402","","1073","","","","","","","","","","","","","","","","","",""
"","","Total client : SCORPION","","","","",,"","","27221","81029","51","","402","","1073","","","","","","","","","","","","","","","","","",""
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","3109R731062","IM C3000","07/01/2026 11:43","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:43","128170","10027","","","13","","169","90%","40%","40%","30%","0%","","","","","21/06/2028","24/10/2029","24/10/2029","16/06/2028","","","","","192.168.2.234"
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","3139M630002","IM C5500","07/01/2026 11:43","IM C5500","RICOH","",True,"Couleur","07/01/2026 11:43","181308","14232","","","850","","1793","90%","40%","50%","30%","0%","","","","","12/06/2028","24/10/2029","17/09/2031","16/06/2028","","","","","192.168.2.236"
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","C519P800096","MP C307","07/01/2026 11:43","MP C307","RICOH","Thomas HERMANT",True,"Couleur","07/01/2026 11:43","34687","783","","","","","","20%","90%","80%","80%","0%","","","","","24/08/2027","31/03/2077","14/10/2048","14/10/2048","","","","","192.168.2.235"
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","C519P800098","MP C307","07/01/2026 11:43","MP C307","RICOH","Sandra A cote WC",True,"Couleur","07/01/2026 11:43","97884","6002","","","","","","70%","40%","50%","40%","0%","","","","","21/01/2027","24/10/2029","17/09/2031","24/10/2029","","","","","192.168.2.233"
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","C519P800099","MP C307","07/01/2026 11:43","MP C307","RICOH","Laura fond gauche",True,"Couleur","07/01/2026 11:43","111798","1796","","","","","","60%","80%","80%","80%","0%","","","","","28/11/2026","14/10/2048","14/10/2048","14/10/2048","","","","","192.168.2.237"
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","C519P800100","MP C307","07/01/2026 11:43","MP C307","RICOH","Accueil",True,"Couleur","07/01/2026 11:43","41361","3816","","","","","","50%","60%","60%","60%","0%","","","","","30/07/2027","23/07/2034","23/07/2034","23/07/2034","","","","","192.168.2.230"
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","C519P800104","MP C307","07/01/2026 11:43","MP C307","RICOH","Eric 2eme droite",True,"Couleur","07/01/2026 11:43","133595","4567","","","","","","40%","60%","60%","50%","0%","","","","","08/12/2027","27/05/2037","23/07/2034","18/02/2033","","","","","192.168.2.241"
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","E195M120178","MP C6003","07/01/2026 11:43","MP C6003","RICOH","1er droite",True,"Couleur","07/01/2026 11:43","163135","48382","3993","","","","","40%","30%","50%","40%","0%","","","","","28/01/2027","04/02/2043","24/06/2054","14/10/2048","","","","","192.168.2.231"
"SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","G679C570005","MP 9003","07/01/2026 11:43","MP 9003","RICOH","",True,"Mono","07/01/2026 11:43","713903","0","","","","","","90%","","","","0%","","","","","03/09/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.2.232"
"","","Total site : SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice - Site principal","","","","",,"","","1605841","89605","3993","","863","","1962","","","","","","","","","","","","","","","","","",""
"","","Total client : SCP  HERMANT  CASTELLAN JUSBERT  LUCIANI Nice","","","","",,"","","1605841","89605","3993","","863","","1962","","","","","","","","","","","","","","","","","",""
"SCP CLEMENT ETUDE G. DE GAULLE ANTIBES","3130M430191","IM C5500","07/01/2026 00:45","IM C5500","RICOH","3 COLOR",True,"Couleur","07/01/2026 00:45","471417","167682","","","549","","1603","80%","80%","Low","90%","0%","","","","","30/06/2026","14/09/2026","04/01/2026","19/03/2027","","","","","192.1.100.210"
"SCP CLEMENT ETUDE G. DE GAULLE ANTIBES","3130M430195","IM C5500","07/01/2026 00:45","IM C5500","RICOH","2 WILSON FALGON",True,"Couleur","07/01/2026 00:45","572112","246654","","","1198","","4052","50%","70%","Low","30%","0%","","","","","11/02/2026","03/05/2026","01/02/2026","05/03/2026","","","","","192.1.100.212"
"SCP CLEMENT ETUDE G. DE GAULLE ANTIBES","3359PB02364","IM 430","07/01/2026 00:45","IM 430","RICOH","RICOH IM 350 COMPTA",True,"Mono","07/01/2026 00:45","33412","0","","","","","","Low","","","","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.1.100.214"
"SCP CLEMENT ETUDE G. DE GAULLE ANTIBES","4040CB30023","IM 9000","07/01/2026 00:45","IM 9000","RICOH","2EME SCP CLEMENT",True,"Mono","07/01/2026 00:45","548278","0","","","","","","90%","","","","0%","","","","","25/08/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.1.100.216"
"SCP CLEMENT ETUDE G. DE GAULLE ANTIBES","G659CB70014","MP 6503","07/01/2026 00:45","MP 6503","RICOH","",True,"Mono","07/01/2026 00:45","418857","0","28","","","","","40%","","","","0%","","","","","25/06/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.1.100.211"
"SCP CLEMENT ETUDE G. DE GAULLE ANTIBES","G670C870029","MP 9003","07/01/2026 00:45","MP 9003","RICOH","3 NOIR CLEMENT",True,"Mono","07/01/2026 00:45","874747","0","","","","","","70%","","","","0%","","","","","28/04/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.1.100.213"
"","","Total site : SCP CLEMENT ETUDE G. DE GAULLE ANTIBES - Site principal","","","","",,"","","2918823","414336","28","","1747","","5655","","","","","","","","","","","","","","","","","",""
"","","Total client : SCP CLEMENT ETUDE G. DE GAULLE ANTIBES","","","","",,"","","2918823","414336","28","","1747","","5655","","","","","","","","","","","","","","","","","",""
"SCP EYMARD MARIE TEMPLE","3132M110061","IM C5500","07/01/2026 11:43","IM C5500","RICOH","1er gauche",True,"Couleur","07/01/2026 11:43","385313","24613","","","530","","228","40%","30%","50%","20%","0%","","","","","12/02/2026","24/08/2027","24/10/2029","19/12/2026","","","","","10.134.162.213"
"SCP EYMARD MARIE TEMPLE","3132M110065","IM C5500","07/01/2026 11:43","IM C5500","RICOH","1er DROIT",True,"Couleur","07/01/2026 11:43","263513","10483","","","2127","","517","30%","60%","80%","60%","0%","","","","","28/03/2026","17/09/2031","13/03/2041","17/09/2031","","","","","10.134.162.214"
"SCP EYMARD MARIE TEMPLE","3132M110071","IM C5500","07/01/2026 11:43","IM C5500","RICOH","RDC",True,"Couleur","07/01/2026 11:43","264797","13144","185","","2327","","511","60%","60%","80%","70%","0%","","","","","03/05/2026","17/09/2031","13/03/2041","15/11/2034","","","","","10.134.162.212"
"SCP EYMARD MARIE TEMPLE","4600147421XZR","M1246","07/01/2026 11:43","M1246","LEXMARK","",True,"Mono","07/01/2026 11:43","90382","0","","","","","","72%","","","","","","","","","29/12/2027","01/01/0001","01/01/0001","01/01/0001","","","","","10.134.162.215"
"","","Total site : SCP EYMARD MARIE TEMPLE - Site principal","","","","",,"","","1004005","48240","185","","4984","","1256","","","","","","","","","","","","","","","","","",""
"","","Total client : SCP EYMARD MARIE TEMPLE","","","","",,"","","1004005","48240","185","","4984","","1256","","","","","","","","","","","","","","","","","",""
"SCP FONTAINE SEGUIN ACCORSI  Notaires Menton","3120M460558","IM C4500","07/01/2026 05:40","IM C4500","RICOH","",True,"Couleur","07/01/2026 05:40","197738","112026","84","","594","","575","Low","80%","Low","30%","0%","","","","","16/01/2026","21/07/2031","03/06/2025","20/07/2026","","","","","192.1.100.27"
"SCP FONTAINE SEGUIN ACCORSI  Notaires Menton","3500346450BM6","XC2326","07/01/2026 11:41","Color Device","LEXMARK","YANN FONTAINE XC2326 Lexmark",True,"Couleur","07/01/2026 11:41","2069","4058","","","","","","49%","76%","76%","76%","0%","","","","","04/10/2026","13/06/2028","13/06/2028","13/06/2028","","","","","192.1.100.30"
"SCP FONTAINE SEGUIN ACCORSI  Notaires Menton","3920P401997","IM C300","07/01/2026 11:41","IM C300","RICOH","",True,"Couleur","07/01/2026 11:41","107109","82392","334","","","","","70%","50%","30%","20%","0%","","","","","21/05/2026","03/04/2026","26/02/2026","05/02/2026","","","","","192.1.100.28"
"SCP FONTAINE SEGUIN ACCORSI  Notaires Menton","460141940VV6X","M1342","07/01/2026 11:41","Monochrome Device","LEXMARK","CAROLINE LEXMARK",True,"Mono","07/01/2026 11:41","7994","0","","","","","","75%","","","","","","","","","30/10/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.1.100.32"
"SCP FONTAINE SEGUIN ACCORSI  Notaires Menton","460141940VVTK","M1342","07/01/2026 11:41","Monochrome Device","LEXMARK","lexmark fontaine Sylvie",True,"Mono","07/01/2026 11:41","1430","0","","","","","","35%","","","","","","","","","09/03/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.1.100.33"
"SCP FONTAINE SEGUIN ACCORSI  Notaires Menton","G670C170002","MP 9003","23/12/2025 17:54","MP 9003","RICOH","",True,"Mono","23/12/2025 17:54","896897","0","","","","","","50%","","","","0%","","","","","15/02/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.1.100.29"
"","","Total site : SCP FONTAINE SEGUIN ACCORSI  Notaires Menton - Site principal","","","","",,"","","1213237","198476","418","","594","","575","","","","","","","","","","","","","","","","","",""
"","","Total client : SCP FONTAINE SEGUIN ACCORSI  Notaires Menton","","","","",,"","","1213237","198476","418","","594","","575","","","","","","","","","","","","","","","","","",""
"SCP MITOV ARBAUD AMABLE BRIGNON","3132M190046","IM C5500","07/01/2026 11:26","IM C5500","RICOH","ARBAUDMITOV",True,"Couleur","07/01/2026 11:26","434919","56940","190","","5665","","775","50%","30%","70%","50%","0%","","","","","24/02/2026","25/07/2026","09/11/2027","20/10/2026","","","","","10.141.132.252"
"SCP MITOV ARBAUD AMABLE BRIGNON","3142MB10020","IM C6000","07/01/2026 11:26","IM C6000","RICOH","IMC6000AMABLEBRIGNON",True,"Couleur","07/01/2026 11:26","344804","22638","46","","2339","","282","60%","30%","50%","30%","0%","","","","","03/03/2026","24/11/2026","26/01/2028","24/11/2026","","","","","10.141.132.251"
"SCP MITOV ARBAUD AMABLE BRIGNON","3142MB10506","IM C6000","07/01/2026 11:26","IM C6000","RICOH","IMC6000COMPTA",True,"Couleur","07/01/2026 11:26","205770","13339","","","2066","","275","30%","60%","60%","60%","0%","","","","","09/02/2026","04/02/2029","04/02/2029","04/02/2029","","","","","10.141.132.250"
"SCP MITOV ARBAUD AMABLE BRIGNON","406401201DBWD","M5255","07/01/2026 11:26","M5255","LEXMARK","",True,"Mono","07/01/2026 11:26","304348","0","","","","","","100%","","","","","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","10.141.132.253"
"","","Total site : SCP MITOV ARBAUD AMABLE BRIGNON - Site principal","","","","",,"","","1289841","92917","236","","10070","","1332","","","","","","","","","","","","","","","","","",""
"","","Total client : SCP MITOV ARBAUD AMABLE BRIGNON","","","","",,"","","1289841","92917","236","","10070","","1332","","","","","","","","","","","","","","","","","",""
"SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES","3130M230361","IM C5500","07/01/2026 00:19","IM C5500","RICOH","",True,"Couleur","07/01/2026 00:19","207120","27355","","","273","","232","20%","30%","30%","20%","0%","","","","","02/03/2026","06/04/2028","06/04/2028","30/04/2027","","","","","192.168.100.136"
"SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES","3130M230379","IM C5500","07/01/2026 00:19","IM C5500","RICOH","",True,"Couleur","07/01/2026 00:19","206614","61361","419","","7129","","1500","100%","20%","50%","20%","90%","","","","","01/01/0001","08/07/2026","20/09/2027","13/06/2026","","","","","192.168.100.135"
"SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES","3130M430178","IM C5500","07/01/2026 00:19","IM C5500","RICOH","1 FORMA",True,"Couleur","07/01/2026 00:19","430745","41285","","","619","","1567","20%","70%","70%","60%","0%","","","","","10/02/2026","26/04/2027","26/04/2027","05/10/2026","","","","","192.168.100.133"
"SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES","3131MC90169","IM C5500","07/01/2026 00:19","IM C5500","RICOH","VIALATTE GIRAUD NOTAIRES ANNEXE",True,"Couleur","07/01/2026 00:19","231166","22242","","","242","","91","60%","40%","40%","Low","0%","","","","","28/03/2026","03/04/2028","03/04/2028","02/03/2026","","","","","192.168.100.134"
"SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES","3380P201050","IM 350","07/01/2026 00:19","IM 350","RICOH","",True,"Mono","07/01/2026 00:19","200718","0","","","","","","80%","","","","0%","","","","","07/04/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.100.137"
"SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES","46001524233WB","M1246","07/01/2026 00:19","M1246","LEXMARK","M1246_CLARELIS_Gaelle",True,"Mono","07/01/2026 00:19","14937","0","","","","","","22%","","","","","","","","","09/02/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.100.140"
"SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES","701794930K9CM","XM1246","07/01/2026 00:19","XM1246","LEXMARK","Dimmeglio",True,"Mono","07/01/2026 00:19","24621","0","","","","","","41%","","","","","","","","","03/09/2027","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.100.138"
"","","Total site : SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES - Site principal","","","","",,"","","1315921","152243","419","","8263","","3390","","","","","","","","","","","","","","","","","",""
"","","Total client : SCP VIALATTE GIRAUD DIMEGLIO NOTAIRES CANNES","","","","",,"","","1315921","152243","419","","8263","","3390","","","","","","","","","","","","","","","","","",""
"SCP Vouillon Bouguereau Accorsi","3101R880772","IM C3000","07/01/2026 11:37","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:37","187281","8435","","","599","","210","20%","80%","80%","70%","0%","","","","","14/02/2026","15/01/2042","15/01/2042","14/05/2035","","","","","192.1.100.149"
"SCP Vouillon Bouguereau Accorsi","3131M710286","IM C5500","07/01/2026 11:37","IM C5500","RICOH","",True,"Couleur","07/01/2026 11:37","795751","93305","","","581","","893","90%","60%","90%","60%","0%","","","","","15/03/2026","21/02/2027","05/07/2027","28/08/2026","","","","","192.1.100.152"
"SCP Vouillon Bouguereau Accorsi","702052330DRYZ","XM3350","07/01/2026 11:37","Monochrome Device","LEXMARK","VOUILLON ACCORSI",True,"Mono","07/01/2026 11:37","906","0","","","","","","69%","","","","","","","","","12/07/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.1.100.148"
"SCP Vouillon Bouguereau Accorsi","C758JA00031","MP C6004ex","07/01/2026 11:37","MP C6004","RICOH","",True,"Couleur","07/01/2026 11:37","713095","134137","","","","","","Low","50%","80%","50%","0%","","","","","22/01/2026","03/08/2026","06/04/2027","04/08/2026","","","","","192.1.100.150"
"","","Total site : SCP Vouillon Bouguereau Accorsi - Site principal","","","","",,"","","1697033","235877","","","1180","","1103","","","","","","","","","","","","","","","","","",""
"","","Total client : SCP Vouillon Bouguereau Accorsi","","","","",,"","","1697033","235877","","","1180","","1103","","","","","","","","","","","","","","","","","",""
"SELARL GBM","E154M933491","MP C3003","20/11/2025 17:57","MP C3003","RICOH","",True,"Couleur","20/11/2025 17:57","175128","77188","2362","","","","","Low","30%","60%","80%","0%","","","","","12/07/2025","13/09/2028","20/02/2037","22/05/2033","","","","","192.168.1.100"
"","","Total site : SELARL GBM - Site principal","","","","",,"","","175128","77188","2362","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : SELARL GBM","","","","",,"","","175128","77188","2362","","","","","","","","","","","","","","","","","","","","","",""
"SERNET","3081R911398","IM C2000","07/01/2026 11:13","IM C2000","RICOH","",True,"Couleur","07/01/2026 11:13","39686","108235","","","","","","90%","60%","70%","40%","0%","","","","","29/07/2026","17/10/2026","29/05/2029","13/05/2026","","","","","192.168.100.121"
"SERNET","3102R780635","IM C3000","07/01/2026 11:13","IM C3000","RICOH","",True,"Couleur","07/01/2026 11:13","9335","25403","","","32","","90","20%","20%","30%","20%","0%","","","","","23/08/2026","23/08/2026","01/02/2027","23/08/2026","","","","","192.168.100.120"
"SERNET","4600147421XZX","M1246","07/01/2026 11:13","M1246","LEXMARK","",True,"Mono","07/01/2026 11:13","36096","0","","","","","","40%","","","","","","","","","23/01/2027","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.100.122"
"","","Total site : SERNET - Site principal","","","","",,"","","85117","133638","","","32","","90","","","","","","","","","","","","","","","","","",""
"","","Total client : SERNET","","","","",,"","","85117","133638","","","32","","90","","","","","","","","","","","","","","","","","",""
"SFB Antibes","3081RC11472","IM C2000","07/01/2026 11:24","IM C2000","RICOH","SFB Avocats CANNES",True,"Couleur","07/01/2026 11:24","48638","81501","","","542","","43","Low","50%","Low","20%","0%","","","","","21/11/2025","29/04/2026","17/01/2026","09/02/2026","","","","","192.168.1.251"
"SFB Antibes","3101R811914","IM C3000","07/01/2026 11:24","IM C3000","RICOH","RICOH ACCUEIL",True,"Couleur","07/01/2026 11:24","113878","217117","282","","617","","1833","70%","80%","50%","90%","0%","","","","","14/05/2026","30/06/2026","01/05/2026","02/12/2026","","","","","192.128.10.100"
"SFB Antibes","3112R180501","IM C3500","07/01/2026 11:24","IM C3500","RICOH","SCP FENOUD ANTIBES REUNION",True,"Couleur","07/01/2026 11:24","55137","95002","","","560","","217","90%","Low","70%","40%","0%","","","","","26/10/2026","12/03/2026","14/02/2027","09/05/2026","","","","","192.128.10.120"
"SFB Antibes","460015242330H","M1246","07/01/2026 11:24","M1246","LEXMARK","STIFANI FENOUD JUAN",True,"Mono","07/01/2026 11:24","33499","0","","","","","","88%","","","","","","","","","23/07/2028","01/01/0001","01/01/0001","01/01/0001","","","","","192.128.10.110"
"SFB Antibes","C507P300796","MP C307","07/01/2026 11:24","MP C307","RICOH","SFB Avocats CANNES",True,"Couleur","07/01/2026 11:24","41246","84972","","","","","","100%","90%","100%","70%","0%","","","","","01/01/0001","12/06/2033","01/01/0001","01/05/2031","","","","","192.168.1.250"
"","","Total site : SFB Antibes - Site principal","","","","",,"","","292398","478592","282","","1719","","2093","","","","","","","","","","","","","","","","","",""
"","","Total client : SFB Antibes","","","","",,"","","292398","478592","282","","1719","","2093","","","","","","","","","","","","","","","","","",""
"SIEVI","9154R240639","IM C3010","07/01/2026 11:09","IM C3010","RICOH","",True,"Couleur","07/01/2026 11:09","32878","32517","","","4478","","2296","30%","60%","100%","70%","0%","","","","","13/03/2026","22/06/2026","01/01/0001","21/09/2026","","","","","172.20.7.110"
"","","Total site : SIEVI - Site principal","","","","",,"","","32878","32517","","","4478","","2296","","","","","","","","","","","","","","","","","",""
"","","Total client : SIEVI","","","","",,"","","32878","32517","","","4478","","2296","","","","","","","","","","","","","","","","","",""
"SIMONUCCI Cabinet","46002204267T9","M3250","07/01/2026 09:47","M3250","LEXMARK","",True,"Mono","07/01/2026 09:47","75892","0","","","","","","43%","","","","","","","","","23/03/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.23"
"","","Total site : SIMONUCCI Cabinet - Site principal","","","","",,"","","75892","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : SIMONUCCI Cabinet","","","","",,"","","75892","0","","","","","","","","","","","","","","","","","","","","","","",""
"SIPME Fréjus - SMGSE Syndicat Mixte du Grand Site de l'Esterel","3101R910471","IM C3000","07/01/2026 11:13","IM C3000","RICOH","ACCUEIL",True,"Couleur","07/01/2026 11:13","35232","125188","","","627","","5020","Low","Low","70%","90%","0%","","","","","14/10/2025","25/01/2026","07/03/2027","17/01/2028","","","","","192.168.10.100"
"","","Total site : SIPME Fréjus - SMGSE Syndicat Mixte du Grand Site de l'Esterel - Site principal","","","","",,"","","35232","125188","","","627","","5020","","","","","","","","","","","","","","","","","",""
"","","Total client : SIPME Fréjus - SMGSE Syndicat Mixte du Grand Site de l'Esterel","","","","",,"","","35232","125188","","","627","","5020","","","","","","","","","","","","","","","","","",""
"SNDA","3100R530345","IM C3000","07/01/2026 08:46","IM C3000","RICOH","",True,"Couleur","07/01/2026 08:46","42567","24779","","","1935","","7760","20%","90%","Low","100%","0%","","","","","18/09/2026","05/03/2031","16/11/2026","01/01/0001","","","","","192.168.0.150"
"","","Total site : SNDA - Site principal","","","","",,"","","42567","24779","","","1935","","7760","","","","","","","","","","","","","","","","","",""
"","","Total client : SNDA","","","","",,"","","42567","24779","","","1935","","7760","","","","","","","","","","","","","","","","","",""
"SPG SECURITE Beaulieu","3932P851105","IM C300","07/01/2026 11:40","IM C300","RICOH","",True,"Couleur","07/01/2026 11:40","5592","23260","","","","","","Low","60%","Low","70%","0%","","","","","15/03/2026","26/05/2026","01/03/2026","17/07/2026","","","","","192.168.1.160"
"","","Total site : SPG SECURITE Beaulieu - Site principal","","","","",,"","","5592","23260","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : SPG SECURITE Beaulieu","","","","",,"","","5592","23260","","","","","","","","","","","","","","","","","","","","","","",""
"SPPL06","350031523LX7N","XC2326","07/01/2026 11:33","Color Device","LEXMARK","SPPL06 David",True,"Couleur","07/01/2026 11:33","926","15767","","","","","","100%","68%","68%","68%","0%","","","","","01/01/0001","26/10/2026","26/10/2026","26/10/2026","","","","","192.168.1.205"
"SPPL06","3500422451F99","XC2326","07/01/2026 11:33","Color Device","LEXMARK","SPPL06 Emmanuelle",True,"Couleur","07/01/2026 11:33","1052","1321","","","","","","86%","27%","39%","37%","0%","","","","","01/08/2026","07/02/2026","01/03/2026","25/02/2026","","","","","192.168.1.206"
"","","Total site : SPPL06 - Site principal","","","","",,"","","1978","17088","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : SPPL06","","","","",,"","","1978","17088","","","","","","","","","","","","","","","","","","","","","","",""
"ST GELY Notaires LEA MAURI EX LEFEVRE","9183R510554","IM C5510","07/01/2026 11:26","IM C5510","RICOH","",True,"Couleur","07/01/2026 11:26","30337","13234","","","197","","298","20%","50%","50%","50%","0%","","","","","22/05/2026","01/07/2027","01/07/2027","01/07/2027","","","","","192.168.71.241"
"ST GELY Notaires LEA MAURI EX LEFEVRE","C499P300494","MP C407","07/01/2026 11:26","MP C407","RICOH","Notaire ST GELY LEFEVRE TAN Antu",True,"Couleur","07/01/2026 11:26","5312","22380","","","","","","50%","40%","50%","60%","0%","","","","","23/08/2034","01/01/0001","23/08/2034","01/01/0001","","","","","192.168.71.242"
"","","Total site : ST GELY Notaires LEA MAURI EX LEFEVRE - Site principal","","","","",,"","","35649","35614","","","197","","298","","","","","","","","","","","","","","","","","",""
"","","Total client : ST GELY Notaires LEA MAURI EX LEFEVRE","","","","",,"","","35649","35614","","","197","","298","","","","","","","","","","","","","","","","","",""
"ST PHILIPPE NERI","C498PC00465","MP C407","06/03/2025 15:41","MP C407","RICOH","",True,"Couleur","06/03/2025 15:41","70972","22191","","","","","","70%","90%","80%","70%","0%","","","","","24/05/2026","13/11/2029","07/05/2029","28/10/2028","","","","","192.168.0.22"
"ST PHILIPPE NERI","G756RA30103","MP C2504","06/03/2025 15:41","MP C2504","RICOH","",True,"Couleur","06/03/2025 15:41","133187","44356","","","","","","80%","60%","60%","50%","0%","","","","","29/09/2025","18/04/2026","18/04/2026","03/12/2025","","","","","192.168.0.23"
"ST PHILIPPE NERI","W794P505151","Aficio MP C305","06/03/2025 15:41","MP C305","RICOH","",True,"Couleur","06/03/2025 15:41","16227","41396","","","","","","90%","60%","70%","50%","0%","","","","","02/08/2027","05/06/2026","01/01/0001","19/11/2025","","","","","192.168.0.25"
"","","Total site : ST PHILIPPE NERI - Site principal","","","","",,"","","220386","107943","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : ST PHILIPPE NERI","","","","",,"","","220386","107943","","","","","","","","","","","","","","","","","","","","","","",""
"ST PHILIPPE NERI PEDAGOGIE","3131MC90185","IM C5500","07/01/2026 11:25","IM C5500","RICOH","",True,"Couleur","07/01/2026 11:25","224013","66372","","","4797","","56","Low","60%","80%","80%","0%","","","","","13/01/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.20.200"
"ST PHILIPPE NERI PEDAGOGIE","3142MB10050","IM C6000","07/01/2026 11:25","IM C6000","RICOH","",True,"Couleur","07/01/2026 11:25","58836","50595","","","7333","","4349","40%","40%","30%","90%","0%","","","","","06/04/2026","07/05/2026","12/06/2026","04/05/2027","","","","","192.168.0.21"
"ST PHILIPPE NERI PEDAGOGIE","C498PC00766","MP C407","07/01/2026 11:25","MP C407","RICOH","",True,"Couleur","07/01/2026 11:25","11934","35490","16","","","","","50%","20%","90%","30%","0%","","","","","09/08/2027","26/08/2026","09/12/2028","06/05/2027","","","","","192.168.0.20"
"ST PHILIPPE NERI PEDAGOGIE","W792P400262","Aficio MP C305","07/01/2026 11:25","MP C305","RICOH","",True,"Couleur","07/01/2026 11:25","21486","33431","","","","","","80%","Unknown","100%","40%","0%","","","","","14/11/2029","04/11/2024","01/01/0001","11/05/2027","","","","","192.168.20.100"
"","","Total site : ST PHILIPPE NERI PEDAGOGIE - Site principal","","","","",,"","","316269","185888","16","","12130","","4405","","","","","","","","","","","","","","","","","",""
"","","Total client : ST PHILIPPE NERI PEDAGOGIE","","","","",,"","","316269","185888","16","","12130","","4405","","","","","","","","","","","","","","","","","",""
"STARCHANGE Antibes","E174M431071","MP C4503","07/01/2026 11:12","MP C4503","RICOH","",True,"Couleur","07/01/2026 11:12","569174","116905","700","","","","","30%","70%","80%","90%","0%","","","","","01/01/0001","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.60"
"","","Total site : STARCHANGE Antibes - Site principal","","","","",,"","","569174","116905","700","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : STARCHANGE Antibes","","","","",,"","","569174","116905","700","","","","","","","","","","","","","","","","","","","","","",""
"STARCHANGE Cannes","701701030LMMG","XM1242","07/01/2026 08:51","XM1242","LEXMARK","",True,"Mono","07/01/2026 08:51","167219","0","","","","","","51%","","","","","","","","","31/03/2026","01/01/0001","01/01/0001","01/01/0001","","","","","192.168.1.123"
"","","Total site : STARCHANGE Cannes - Site principal","","","","",,"","","167219","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","Total client : STARCHANGE Cannes","","","","",,"","","167219","0","","","","","","","","","","","","","","","","","","","","","","",""
